,date,location,biweekly_cases,biweekly_deaths,year_week,month,week_day,population,preventable_causes_mortality_per_100_k,treatable_causes_mortality_per_100_k,prevalence_of_obesity_both_sexes,prevalence_of_overweight_adults_both_sexes,total_vaccinations_per_hundred,total_boosters_per_hundred,city,largest_city,monthly_average_temperature,monthly_sunshine_hours,diabetes_prevalence_per_100_ages_20to79,median_age,percent_omicron,age_standardized_death_rate_cardiovascular,dementia_death_rate_per_100k,mental_health_and_substance_use_deaths,stroke_deaths_per_100k,pop_over_65_per_100_2019,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory_female,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory_male,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory,owd_cfr_over_100_cases_only,biweekly_deaths_per_100k,biweekly_cases_per_100k,cfr
20906,2020-02-24,Finland,0.0,0.0,2020-09,2,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,-4.7,70.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,,0.0,0.0,0.0
20913,2020-03-02,Finland,5.0,0.0,2020-10,3,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,-1.3,138.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,,0.0,0.09011670293263181,0.0
20920,2020-03-09,Finland,29.0,0.0,2020-11,3,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,-1.3,138.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,,0.0,0.5226768770092646,0.0
20927,2020-03-16,Finland,271.0,0.0,2020-12,3,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,-1.3,138.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,0.831,0.0,4.884325298948644,0.0
20934,2020-03-23,Finland,670.0,1.0,2020-13,3,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,-1.3,138.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.221,0.01802334058652636,12.075638192972663,4.545454545454546
20941,2020-03-30,Finland,1075.0,13.0,2020-14,3,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,-1.3,138.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,2.657,0.23430342762484271,19.37509113051584,5.46218487394958
20948,2020-04-06,Finland,1476.0,26.0,2020-15,4,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,3.9,194.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,3.348,0.46860685524968543,26.60245070571291,4.311774461028192
20955,2020-04-13,Finland,1712.0,46.0,2020-16,4,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,3.9,194.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,4.273,0.8290736669802127,30.855959084133133,4.618473895582329
20962,2020-04-20,Finland,1692.0,71.0,2020-17,4,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,3.9,194.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,4.988,1.279657181643372,30.495492272402608,5.457340507302075
20969,2020-04-27,Finland,1631.0,134.0,2020-18,4,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,3.9,194.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,5.075,2.4151276385945324,29.396068496624498,7.7277970011534025
20976,2020-05-04,Finland,1459.0,142.0,2020-19,5,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,10.2,284.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,4.795,2.559314363286744,26.29605391574196,7.650862068965517
20983,2020-05-11,Finland,1289.0,78.0,2020-20,5,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,10.2,284.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,4.689,1.4058205657490563,23.232086016032483,4.868913857677903
20990,2020-05-18,Finland,1053.0,60.0,2020-21,5,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,10.2,284.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,4.529,1.0814004351915818,18.97857763761226,4.078857919782461
20997,2020-05-25,Finland,615.0,37.0,2020-22,5,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,10.2,284.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,4.441,0.6668636017014754,11.084354460713714,2.6695526695526697
21004,2020-06-01,Finland,505.0,18.0,2020-23,6,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,14.6,297.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,4.366,0.32442013055747454,9.101786996195813,1.646843549862763
21011,2020-06-08,Finland,402.0,15.0,2020-24,6,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,14.6,297.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,4.305,0.27035010879789545,7.2453829157835985,2.4311183144246353
21018,2020-06-15,Finland,223.0,8.0,2020-25,6,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,14.6,297.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,4.272,0.1441867246922109,4.0192049507953795,1.5625
21025,2020-06-22,Finland,143.0,4.0,2020-26,6,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,14.6,297.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,4.27,0.07209336234610544,2.57733770387327,0.9950248756218906
21032,2020-06-29,Finland,101.0,2.0,2020-27,6,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,14.6,297.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,4.252,0.03604668117305272,1.8203573992391626,0.8163265306122449
21039,2020-07-06,Finland,113.0,2.0,2020-28,7,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,17.8,291.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,4.239,0.03604668117305272,2.036637486277479,1.2345679012345678
21046,2020-07-13,Finland,86.0,1.0,2020-29,7,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,17.8,291.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,4.217,0.01802334058652636,1.5500072904412672,1.0638297872340425
21053,2020-07-20,Finland,83.0,-1.0,2020-30,7,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,17.8,291.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,4.193,-0.01802334058652636,1.495937268681688,-0.9090909090909091
21060,2020-07-27,Finland,103.0,0.0,2020-31,7,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,17.8,291.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,4.175,0.0,1.8564040804122153,0.0
21067,2020-08-03,Finland,126.0,1.0,2020-32,8,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,16.3,238.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,4.154,0.01802334058652636,2.270940913902322,1.2195121951219512
21074,2020-08-10,Finland,203.0,4.0,2020-33,8,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,16.3,238.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,4.076,0.07209336234610544,3.6587381390648517,4.040404040404041
21081,2020-08-17,Finland,286.0,5.0,2020-34,8,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,16.3,238.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,3.998,0.09011670293263181,5.15467540774654,4.23728813559322
21088,2020-08-24,Finland,337.0,2.0,2020-35,8,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,16.3,238.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,3.903,0.03604668117305272,6.0738657776593845,1.0471204188481675
21095,2020-08-31,Finland,334.0,2.0,2020-36,8,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,16.3,238.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,3.828,0.03604668117305272,6.019795755899805,0.7194244604316548
21102,2020-09-07,Finland,389.0,1.0,2020-37,9,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,11.5,150.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,3.769,0.01802334058652636,7.011079488158756,0.2976190476190476
21109,2020-09-14,Finland,541.0,1.0,2020-38,9,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,11.5,150.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,3.674,0.01802334058652636,9.750627257310763,0.2890173410404624
21116,2020-09-21,Finland,719.0,5.0,2020-39,9,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,11.5,150.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,3.509,0.09011670293263181,12.958781881712456,1.3477088948787064
21123,2020-09-28,Finland,1116.0,8.0,2020-40,9,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,11.5,150.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,3.296,0.1441867246922109,20.114048094563422,1.5904572564612325
21130,2020-10-05,Finland,1656.0,5.0,2020-41,10,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,6.6,93.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,2.979,0.09011670293263181,29.84665201128766,0.7256894049346879
21137,2020-10-12,Finland,2469.0,1.0,2020-42,10,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,6.6,93.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,2.662,0.01802334058652636,44.49962790813359,0.09074410163339383
21144,2020-10-19,Finland,2853.0,5.0,2020-43,10,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,6.6,93.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,2.441,0.09011670293263181,51.42059069335971,0.3209242618741977
21151,2020-10-26,Finland,2758.0,8.0,2020-44,10,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,6.6,93.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,2.281,0.1441867246922109,49.708373337639706,0.3454231433506045
21158,2020-11-02,Finland,2845.0,8.0,2020-45,11,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,1.6,36.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,2.094,0.1441867246922109,51.2764039686675,0.2772002772002772
21165,2020-11-09,Finland,2917.0,9.0,2020-46,11,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,1.6,36.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.991,0.16221006527873727,52.5740844908974,0.3157894736842105
21172,2020-11-16,Finland,3019.0,12.0,2020-47,11,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,1.6,36.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.921,0.21628008703831636,54.41246523072309,0.4185559818625741
21179,2020-11-23,Finland,4049.0,21.0,2020-48,11,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,1.6,36.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.823,0.37849015231705363,72.97650603484524,0.7121057985757884
21186,2020-11-30,Finland,5493.0,28.0,2020-49,11,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,1.6,36.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.732,0.5046535364227381,99.00220984178931,0.9259259259259258
21193,2020-12-07,Finland,5945.0,40.0,2020-50,12,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,-2.0,29.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.707,0.7209336234610545,107.14875978689922,1.041124414367517
21200,2020-12-14,Finland,6198.0,62.0,2020-51,12,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,-2.0,29.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.67,1.1174471163646345,111.7086649552904,1.1667293940534438
21207,2020-12-21,Finland,5533.0,82.0,2020-52,12,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,-2.0,29.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.658,1.4779139280951619,99.72314346525037,1.3684913217623498
21214,2020-12-28,Finland,4027.0,85.0,2020-53,12,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,-2.0,29.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.64,1.531983949854741,72.57999254194166,1.375182009383595
21221,2021-01-04,Finland,3505.0,59.0,2021-01,1,0,5548361.0,126,58,22.2,62.5,0.08,0.02,Helsinki,Helsinki,-3.9,38.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.635,1.0633770946050554,63.1718087557749,1.066714879768577
21228,2021-01-11,Finland,3653.0,51.0,2021-02,1,0,5548361.0,126,58,22.2,62.5,0.64,0.02,Helsinki,Helsinki,-3.9,38.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.625,0.9191903699128445,65.8392631625808,1.2239020878329734
21229,2021-01-11,Finland,3653.0,51.0,2021-02,1,0,5548361.0,126,58,22.2,62.5,0.64,0.02,Helsinki,Helsinki,-3.9,38.0,5.6,42.799999,0.4,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.625,0.9191903699128445,65.8392631625808,1.2664514526943134
21242,2021-01-18,Finland,3586.0,53.0,2021-03,1,0,5548361.0,126,58,22.2,62.5,1.27,0.02,Helsinki,Helsinki,-3.9,38.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.626,0.9552370510858972,64.63169934328354,1.4669249930805424
21249,2021-01-25,Finland,3982.0,58.0,2021-04,1,0,5548361.0,126,58,22.2,62.5,2.315714285714286,0.02,Helsinki,Helsinki,-3.9,38.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.6,1.0453537540185291,71.76894221554798,1.663798049340218
21250,2021-01-25,Finland,3982.0,58.0,2021-04,1,0,5548361.0,126,58,22.2,62.5,2.315714285714286,0.02,Helsinki,Helsinki,-3.9,38.0,5.6,42.799999,0.4,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.6,1.0453537540185291,71.76894221554798,1.663798049340218
21263,2021-02-01,Finland,4977.0,59.0,2021-05,2,0,5548361.0,126,58,22.2,62.5,3.3328571428571427,0.02,Helsinki,Helsinki,-4.7,70.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.534,1.0633770946050554,89.7021660991417,1.4786967418546366
21270,2021-02-08,Finland,5197.0,33.0,2021-06,2,0,5548361.0,126,58,22.2,62.5,4.3342857142857145,0.02,Helsinki,Helsinki,-4.7,70.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.485,0.59477023935537,93.6673010281775,0.7422402159244265
21277,2021-02-15,Finland,5180.0,39.0,2021-07,2,0,5548361.0,126,58,22.2,62.5,5.418571428571429,0.02,Helsinki,Helsinki,-4.7,70.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.453,0.7029102828745282,93.36090423820656,0.7957559681697612
21284,2021-02-22,Finland,6163.0,45.0,2021-08,2,0,5548361.0,126,58,22.2,62.5,6.995714285714286,0.02,Helsinki,Helsinki,-4.7,70.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.388,0.8110503263936863,111.07784803476197,0.8935663224781574
21291,2021-03-01,Finland,7402.0,34.0,2021-09,3,0,5548361.0,126,58,22.2,62.5,8.882857142857143,0.02,Helsinki,Helsinki,-1.3,138.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.341,0.6127935799418964,133.40876702146812,0.6691596142491636
21292,2021-03-01,Finland,7402.0,34.0,2021-09,3,0,5548361.0,126,58,22.2,62.5,8.882857142857143,0.02,Helsinki,Helsinki,-1.3,138.0,5.6,42.799999,0.4,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.341,0.6127935799418964,133.40876702146812,0.6563706563706564
21305,2021-03-08,Finland,8390.0,41.0,2021-10,3,0,5548361.0,126,58,22.2,62.5,10.96,0.02,Helsinki,Helsinki,-1.3,138.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.275,0.7389569640475809,151.2158275209562,0.557595539235686
21306,2021-03-08,Finland,8390.0,41.0,2021-10,3,0,5548361.0,126,58,22.2,62.5,10.96,0.02,Helsinki,Helsinki,-1.3,138.0,5.6,42.799999,0.1,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.275,0.7389569640475809,151.2158275209562,0.5539043501756282
21319,2021-03-15,Finland,9270.0,50.0,2021-11,3,0,5548361.0,126,58,22.2,62.5,13.20857142857143,0.02,Helsinki,Helsinki,-1.3,138.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.225,0.9011670293263181,167.0763672370994,0.6008893161879583
21320,2021-03-15,Finland,9270.0,50.0,2021-11,3,0,5548361.0,126,58,22.2,62.5,13.20857142857143,0.02,Helsinki,Helsinki,-1.3,138.0,5.6,42.799999,0.2,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.225,0.9011670293263181,167.0763672370994,0.5959475566150179
21333,2021-03-22,Finland,9551.0,34.0,2021-12,3,0,5548361.0,126,58,22.2,62.5,15.464285714285714,0.02,Helsinki,Helsinki,-1.3,138.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.173,0.6127935799418964,172.1409259419133,0.36968576709796674
21340,2021-03-29,Finland,9091.0,22.0,2021-13,3,0,5548361.0,126,58,22.2,62.5,17.514285714285716,0.02,Helsinki,Helsinki,-1.3,138.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.142,0.39651349290358,163.85018927211118,0.23663547380875552
21347,2021-04-05,Finland,7664.0,38.0,2021-14,4,0,5548361.0,126,58,22.2,62.5,20.027142857142856,0.02,Helsinki,Helsinki,3.9,194.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.113,0.6848869422880018,138.13088225513803,0.39665970772442594
21354,2021-04-12,Finland,5853.0,52.0,2021-15,4,0,5548361.0,126,58,22.2,62.5,23.315714285714286,0.02,Helsinki,Helsinki,3.9,194.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.09,0.9372137104993709,105.4906124529388,0.5693015108386249
21361,2021-04-19,Finland,4550.0,45.0,2021-16,4,0,5548361.0,126,58,22.2,62.5,27.521428571428572,0.02,Helsinki,Helsinki,3.9,194.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.083,0.8110503263936863,82.00619966869495,0.5804204823939121
21368,2021-04-26,Finland,3659.0,32.0,2021-17,4,0,5548361.0,126,58,22.2,62.5,31.502857142857142,0.02,Helsinki,Helsinki,3.9,194.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.072,0.5767468987688436,65.94740320609996,0.5289256198347108
21375,2021-05-03,Finland,3058.0,24.0,2021-18,5,0,5548361.0,126,58,22.2,62.5,35.45,0.02,Helsinki,Helsinki,10.2,284.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.069,0.4325601740766327,55.11537551359762,0.5068637803590286
21382,2021-05-10,Finland,2929.0,16.0,2021-19,5,0,5548361.0,126,58,22.2,62.5,39.839999999999996,0.02,Helsinki,Helsinki,10.2,284.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.055,0.2883734493844218,52.79036457793572,0.4265529192215409
21389,2021-05-17,Finland,2904.0,18.0,2021-20,5,0,5548361.0,126,58,22.2,62.5,44.212857142857146,0.02,Helsinki,Helsinki,10.2,284.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.06,0.32442013055747454,52.339781063272554,0.581207620277688
21396,2021-05-24,Finland,2753.0,17.0,2021-21,5,0,5548361.0,126,58,22.2,62.5,49.19571428571429,0.02,Helsinki,Helsinki,10.2,284.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.059,0.3063967899709482,49.61825663470707,0.5823912298732443
21403,2021-05-31,Finland,2239.0,23.0,2021-22,5,0,5548361.0,126,58,22.2,62.5,54.20142857142857,0.02,Helsinki,Helsinki,10.2,284.0,5.6,42.799999,0.0,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,1.052,0.41453683349010634,40.35425957323253,0.7994438651372958
