,date,location,biweekly_cases,biweekly_deaths,year_week,month,week_day,population,preventable_causes_mortality_per_100_k,treatable_causes_mortality_per_100_k,prevalence_of_obesity_both_sexes,prevalence_of_overweight_adults_both_sexes,total_vaccinations_per_hundred,total_boosters_per_hundred,city,largest_city,monthly_average_temperature,monthly_sunshine_hours,owd_cfr_over_100_cases_only,biweekly_deaths_per_100k,biweekly_cases_per_100k,cfr
22176,2020-04-27,Czechia,1386.0,80.0,2020-18,4,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,8.4,168.0,2.995,0.7459518359413208,12.923615557683382,2.520478890989288
22183,2020-05-04,Czechia,919.0,58.0,2020-19,5,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,13.4,214.0,3.223,0.5408150810574576,8.569121715375923,2.686428902269569
22190,2020-05-11,Czechia,731.0,59.0,2020-20,5,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,13.4,214.0,3.449,0.5501394790067241,6.816134900913819,4.175513092710545
22197,2020-05-18,Czechia,767.0,45.0,2020-21,5,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,13.4,214.0,3.459,0.41959790771699296,7.1518132270874135,4.3478260869565215
22204,2020-05-25,Czechia,826.0,35.0,2020-22,5,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,13.4,214.0,3.521,0.32635392822432785,7.701952706094137,4.867872044506258
22211,2020-06-01,Czechia,716.0,24.0,2020-23,6,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,16.1,218.0,3.451,0.22378555078239626,6.676268931674821,3.45821325648415
22218,2020-06-08,Czechia,695.0,11.0,2020-24,6,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,16.1,218.0,3.382,0.1025683774419316,6.480456574740225,1.3221153846153846
22225,2020-06-15,Czechia,762.0,9.0,2020-25,6,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,16.1,218.0,3.279,0.0839195815433986,7.1051912373410815,1.1349306431273645
22232,2020-06-22,Czechia,826.0,8.0,2020-26,6,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,16.1,218.0,3.193,0.07459518359413209,7.701952706094137,1.188707280832095
22239,2020-06-29,Czechia,1741.0,18.0,2020-27,6,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,16.1,218.0,2.948,0.1678391630867972,16.233776829672994,2.380952380952381
22246,2020-07-06,Czechia,2043.0,14.0,2020-28,7,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,18.2,226.0,2.785,0.13054157128973115,19.04974501035148,1.6091954022988506
22253,2020-07-13,Czechia,1433.0,5.0,2020-29,7,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,18.2,226.0,2.667,0.04662198974633255,13.361862261298908,0.31665611146295125
22260,2020-07-20,Czechia,1532.0,9.0,2020-30,7,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,18.2,226.0,2.546,0.0839195815433986,14.284977658276294,0.44620723847297966
22267,2020-07-27,Czechia,2278.0,20.0,2020-31,7,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,18.2,226.0,2.404,0.1864879589853302,21.24097852842911,1.273074474856779
22274,2020-08-03,Czechia,2910.0,27.0,2020-32,8,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,17.8,212.0,2.27,0.25175874463019576,27.133998032365543,1.8881118881118881
22281,2020-08-10,Czechia,2978.0,17.0,2020-33,8,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,17.8,212.0,2.109,0.15851476513753068,27.76805709291567,0.7906976744186046
22288,2020-08-17,Czechia,3194.0,13.0,2020-34,8,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,17.8,212.0,1.975,0.12121717334046464,29.782127049957232,0.4553415061295972
22295,2020-08-24,Czechia,3687.0,25.0,2020-35,8,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,17.8,212.0,1.871,0.23310994873166277,34.379055238945625,0.8253549026081214
22302,2020-08-31,Czechia,4416.0,25.0,2020-36,8,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,17.8,212.0,1.722,0.23310994873166277,41.176541343960906,0.7783312577833126
22309,2020-09-07,Czechia,6535.0,22.0,2020-37,9,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,13.5,161.0,1.522,0.2051367548838632,60.93494059845664,0.6162464985994398
22316,2020-09-14,Czechia,12604.0,41.0,2020-38,9,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,13.5,161.0,1.249,0.3823003159199269,117.52471175255508,0.9414466130884042
22323,2020-09-21,Czechia,22048.0,85.0,2020-39,9,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,13.5,161.0,1.028,0.7925738256876534,205.58432598542802,1.3637092892668057
22330,2020-09-28,Czechia,28661.0,153.0,2020-40,9,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,13.5,161.0,0.938,1.4266328862377762,267.2465696239274,1.2943067422383892
22337,2020-10-05,Czechia,34802.0,236.0,2020-41,10,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,8.5,121.0,0.886,2.2005579160268964,324.50769743037307,1.1166840162770892
22344,2020-10-12,Czechia,55538.0,433.0,2020-42,10,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,8.5,121.0,0.866,4.037464312032399,517.8584133063634,1.5241648773276075
22351,2020-10-19,Czechia,96396.0,755.0,2020-43,10,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,8.5,121.0,0.831,7.039920451696215,898.8346647174945,2.277114247798287
22358,2020-10-26,Czechia,146949.0,1314.0,2020-44,10,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,8.5,121.0,0.881,12.252258905336193,1370.2109542467645,2.5022375411802793
22365,2020-11-02,Czechia,168934.0,2141.0,2020-45,11,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,3.1,54.0,1.041,19.9635360093796,1575.2078431613886,2.341451678167959
22372,2020-11-09,Czechia,148811.0,2663.0,2020-46,11,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,3.1,54.0,1.205,24.830871738896718,1387.5729832282987,1.8888266294055478
22379,2020-11-16,Czechia,114627.0,2762.0,2020-47,11,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,3.1,54.0,1.378,25.7539871358741,1068.8277637305723,1.646409432578878
22386,2020-11-23,Czechia,79457.0,2332.0,2020-48,11,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,3.1,54.0,1.482,21.7444960176895,740.8886878548691,1.487899649718307
22393,2020-11-30,Czechia,57775.0,1879.0,2020-49,11,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,3.1,54.0,1.585,17.520543746671773,538.7170915188726,1.586028766290769
22400,2020-12-07,Czechia,50195.0,1542.0,2020-50,12,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,-0.3,47.0,1.628,14.37822163776896,468.03815506343244,1.991347581842836
22407,2020-12-14,Czechia,57781.0,1314.0,2020-51,12,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,-0.3,47.0,1.654,12.252258905336193,538.7730379065682,2.2044390759474557
22414,2020-12-21,Czechia,80690.0,1509.0,2020-52,12,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,-0.3,47.0,1.659,14.070516505443162,752.3856705263147,2.765255634964266
22421,2020-12-28,Czechia,93261.0,1543.0,2020-53,12,0,10724553.0,150,95,26.0,66.7,0.03,0.0,Prague,Prague,-0.3,47.0,1.654,14.387546035718223,869.6026771465441,2.599568704090572
22428,2021-01-04,Czechia,119191.0,1659.0,2021-01,1,0,10724553.0,150,95,26.0,66.7,0.17,0.0,Prague,Prague,-1.4,50.0,1.616,15.469176197833141,1111.3843159710248,2.145989367068959
22435,2021-01-11,Czechia,161114.0,2120.0,2021-02,1,0,10724553.0,150,95,26.0,66.7,0.56,0.0,Prague,Prague,-1.4,50.0,1.589,19.767723652445,1502.2910511981247,2.3164335664335662
22442,2021-01-18,Czechia,145138.0,2379.0,2021-03,1,0,10724553.0,150,95,26.0,66.7,1.28,0.0,Prague,Prague,-1.4,50.0,1.62,22.182742721305026,1353.324469560643,2.0448509124040535
22449,2021-01-25,Czechia,104550.0,2181.0,2021-04,1,0,10724553.0,150,95,26.0,66.7,2.07,0.0,Prague,Prague,-1.4,50.0,1.644,20.33651192735026,974.8658055958136,1.3583199432009267
22456,2021-02-01,Czechia,95477.0,1943.0,2021-05,2,0,10724553.0,150,95,26.0,66.7,2.74,0.0,Prague,Prague,-0.4,72.0,1.66,18.117305215424828,890.2655430021186,1.3068510472295836
22463,2021-02-08,Czechia,97401.0,1880.0,2021-06,2,0,10724553.0,150,95,26.0,66.7,3.54,0.0,Prague,Prague,-0.4,72.0,1.671,17.529868144621037,908.2056846565073,1.7660541840453914
22470,2021-02-15,Czechia,103531.0,1858.0,2021-07,2,0,10724553.0,150,95,26.0,66.7,4.5,0.0,Prague,Prague,-0.4,72.0,1.673,17.324731389737178,965.364244085511,1.9432097474245673
22477,2021-02-22,Czechia,119775.0,1997.0,2021-08,2,0,10724553.0,150,95,26.0,66.7,5.4,0.0,Prague,Prague,-0.4,72.0,1.67,18.62082270468522,1116.8297643733963,2.0511925060087512
22484,2021-03-01,Czechia,149191.0,2219.0,2021-09,3,0,10724553.0,150,95,26.0,66.7,6.47,0.0,Prague,Prague,3.6,125.0,1.651,20.690839049422387,1391.1162544490198,2.1494648132900664
22491,2021-03-08,Czechia,168111.0,2552.0,2021-10,3,0,10724553.0,150,95,26.0,66.7,8.32,0.0,Prague,Prague,3.6,125.0,1.651,23.795863566528134,1567.5338636491422,2.1593447505584513
22498,2021-03-15,Czechia,162369.0,2910.0,2021-11,3,0,10724553.0,150,95,26.0,66.7,10.75,0.0,Prague,Prague,3.6,125.0,1.667,27.133998032365543,1513.993170624454,1.9732693207478078
22505,2021-03-22,Czechia,142042.0,2928.0,2021-12,3,0,10724553.0,150,95,26.0,66.7,13.16,0.0,Prague,Prague,3.6,125.0,1.691,27.301837195452343,1324.4561335097137,1.741074614085579
22512,2021-03-29,Czechia,114352.0,2657.0,2021-13,3,0,10724553.0,150,95,26.0,66.7,15.33,0.0,Prague,Prague,3.6,125.0,1.717,24.774925351201116,1066.2635542945238,1.6241029841440606
22519,2021-04-05,Czechia,86487.0,2247.0,2021-14,4,0,10724553.0,150,95,26.0,66.7,17.29,0.0,Prague,Prague,8.4,168.0,1.741,20.95192219200185,806.4392054382128,1.5160306579586549
22526,2021-04-12,Czechia,64412.0,1882.0,2021-15,4,0,10724553.0,150,95,26.0,66.7,20.5,0.0,Prague,Prague,8.4,168.0,1.766,17.548516940519573,600.6031207081545,1.6230994126829439
22533,2021-04-19,Czechia,48891.0,1475.0,2021-16,4,0,10724553.0,150,95,26.0,66.7,24.01,0.0,Prague,Prague,8.4,168.0,1.78,13.753486975168103,455.87914013758893,1.7911571482349513
22540,2021-04-26,Czechia,39022.0,1084.0,2021-17,4,0,10724553.0,150,95,26.0,66.7,27.3,0.0,Prague,Prague,8.4,168.0,1.79,10.107647377004897,363.85665677627776,1.6635972989564147
22547,2021-05-03,Czechia,31908.0,833.0,2021-18,5,0,10724553.0,150,95,26.0,66.7,31.0,0.0,Prague,Prague,13.4,214.0,1.796,7.767223491739004,297.52288976519577,1.6664999499849957
22554,2021-05-10,Czechia,25242.0,709.0,2021-19,5,0,10724553.0,150,95,26.0,66.7,35.33,0.0,Prague,Prague,13.4,214.0,1.806,6.6109981460299565,235.36645303538526,1.8089503495432975
22561,2021-05-17,Czechia,18480.0,548.0,2021-20,5,0,10724553.0,150,95,26.0,66.7,39.88,0.0,Prague,Prague,13.4,214.0,1.81,5.109770076198047,172.31487410244512,1.7001209940123476
22568,2021-05-24,Czechia,12644.0,317.0,2021-21,5,0,10724553.0,150,95,26.0,66.7,44.79,0.0,Prague,Prague,13.4,214.0,1.811,2.955834149917484,117.89768767052577,1.2345198224160758
22575,2021-05-31,Czechia,8173.0,195.0,2021-22,5,0,10724553.0,150,95,26.0,66.7,50.26,0.0,Prague,Prague,13.4,214.0,1.812,1.8182576001069697,76.20830443935519,1.0413329061198333
22582,2021-06-07,Czechia,5515.0,136.0,2021-23,6,0,10724553.0,150,95,26.0,66.7,56.46,0.0,Prague,Prague,16.1,218.0,1.813,1.2681181211002455,51.424054690204805,1.059850374064838
22589,2021-06-14,Czechia,3866.0,121.0,2021-24,6,0,10724553.0,150,95,26.0,66.7,62.87,0.0,Prague,Prague,16.1,218.0,1.815,1.1282521518612478,36.048122471864325,1.4545017429979565
22596,2021-06-21,Czechia,2475.0,116.0,2021-25,6,0,10724553.0,150,95,26.0,66.7,69.18,0.0,Prague,Prague,16.1,218.0,1.817,1.0816301621149151,23.077884924434613,2.062588904694168
22603,2021-06-28,Czechia,1809.0,69.0,2021-26,6,0,10724553.0,150,95,26.0,66.7,75.39,0.0,Prague,Prague,16.1,218.0,1.818,0.6433834584993892,16.867835890223116,1.7521584560690706
22610,2021-07-05,Czechia,1958.0,31.0,2021-27,7,0,10724553.0,150,95,26.0,66.7,80.57,0.0,Prague,Prague,18.2,226.0,1.817,0.2890563364272618,18.25717118466383,1.2360446570972885
22617,2021-07-12,Czechia,2549.0,33.0,2021-28,7,0,10724553.0,150,95,26.0,66.7,85.17,0.0,Prague,Prague,18.2,226.0,1.817,0.30770513232579483,23.767890372680334,1.8404907975460123
22624,2021-07-19,Czechia,3105.0,27.0,2021-29,7,0,10724553.0,150,95,26.0,66.7,90.24,0.0,Prague,Prague,18.2,226.0,1.815,0.25175874463019576,28.95225563247251,1.4136125654450262
22631,2021-07-26,Czechia,3051.0,26.0,2021-30,7,0,10724553.0,150,95,26.0,66.7,94.48,0.0,Prague,Prague,18.2,226.0,1.815,0.24243434668092928,28.448738143212122,1.0564811052417715
22638,2021-08-02,Czechia,2624.0,36.0,2021-31,8,0,10724553.0,150,95,26.0,66.7,97.78,0.0,Prague,Prague,17.8,212.0,1.815,0.3356783261735944,24.467220218875323,1.1642949547218628
22645,2021-08-09,Czechia,2463.0,6.0,2021-32,8,0,10724553.0,150,95,26.0,66.7,100.67,0.0,Prague,Prague,17.8,212.0,1.813,0.055946387695599065,22.965992149043416,0.1962066710268149
22652,2021-08-16,Czechia,2528.0,1.0,2021-33,8,0,10724553.0,150,95,26.0,66.7,103.13,0.0,Prague,Prague,17.8,212.0,1.812,0.00932439794926651,23.57207801574574,0.03749531308586427
22659,2021-08-23,Czechia,2609.0,22.0,2021-34,8,0,10724553.0,150,95,26.0,66.7,105.47,0.0,Prague,Prague,17.8,212.0,1.811,0.2051367548838632,24.327354249636326,0.881057268722467
22666,2021-08-30,Czechia,2647.0,27.0,2021-35,8,0,10724553.0,150,95,26.0,66.7,107.23,0.0,Prague,Prague,17.8,212.0,1.811,0.25175874463019576,24.68168137170845,1.0680379746835442
22673,2021-09-06,Czechia,3078.0,21.0,2021-36,9,0,10724553.0,150,95,26.0,66.7,108.27,0.0,Prague,Prague,13.5,161.0,1.809,0.1958123569345967,28.700496887842316,0.8058326937835764
22680,2021-09-13,Czechia,4371.0,12.0,2021-37,9,0,10724553.0,150,95,26.0,66.7,109.04,0.0,Prague,Prague,13.5,161.0,1.807,0.11189277539119813,40.756943436243915,0.45454545454545453
22687,2021-09-20,Czechia,5667.0,25.0,2021-38,9,0,10724553.0,150,95,26.0,66.7,109.68,0.0,Prague,Prague,13.5,161.0,1.805,0.23310994873166277,52.84136317849331,0.8204791598293404
22694,2021-09-27,Czechia,6305.0,40.0,2021-39,9,0,10724553.0,150,95,26.0,66.7,110.25,0.04,Prague,Prague,13.5,161.0,1.802,0.3729759179706604,58.79032907012535,0.9265693768820941
22701,2021-10-04,Czechia,7743.0,47.0,2021-40,10,0,10724553.0,150,95,26.0,66.7,110.72,0.09,Prague,Prague,8.5,121.0,1.799,0.438246703615526,72.19881332117059,0.8358527476436067
22708,2021-10-11,Czechia,10458.0,50.0,2021-41,10,0,10724553.0,150,95,26.0,66.7,111.26,0.23,Prague,Prague,8.5,121.0,1.794,0.46621989746332554,97.51455375342917,0.8084074373484237
22715,2021-10-18,Czechia,15609.0,76.0,2021-42,10,0,10724553.0,150,95,26.0,66.7,111.9,0.47,Prague,Prague,8.5,121.0,1.787,0.7086542441442547,145.54452759010096,0.9989484752891693
22722,2021-10-25,Czechia,31209.0,121.0,2021-43,10,0,10724553.0,150,95,26.0,66.7,113.27,1.3,Prague,Prague,8.5,121.0,1.769,1.1282521518612478,291.0051355986585,1.1658155891704403
22729,2021-11-01,Czechia,55938.0,221.0,2021-44,11,0,10724553.0,150,95,26.0,66.7,114.99,2.25,Prague,Prague,3.1,54.0,1.743,2.0606919467878986,521.58817248607,1.4601916088536504
22736,2021-11-08,Czechia,87871.0,428.0,2021-45,11,0,10724553.0,150,95,26.0,66.7,117.54,3.69,Prague,Prague,3.1,54.0,1.707,3.9908423222860665,819.3441721999975,1.4403499915867406
22743,2021-11-15,Czechia,130421.0,766.0,2021-46,11,0,10724553.0,150,95,26.0,66.7,119.99,5.03,Prague,Prague,3.1,54.0,1.663,7.142488829138147,1216.0973049412876,1.4191229597791652
22750,2021-11-22,Czechia,198911.0,1251.0,2021-47,11,0,10724553.0,150,95,26.0,66.7,122.37,6.1,Prague,Prague,3.1,54.0,1.601,11.664821834532404,1854.725320486551,1.4428566485588734
22757,2021-11-29,Czechia,237023.0,1412.0,2021-48,11,0,10724553.0,150,95,26.0,66.7,125.64,7.78,Prague,Prague,3.1,54.0,1.545,13.166049904364312,2210.096775128996,1.1074249233351372
22764,2021-12-06,Czechia,228998.0,1464.0,2021-49,12,0,10724553.0,150,95,26.0,66.7,130.27,11.29,Prague,Prague,-0.3,47.0,1.503,13.650918597726172,2135.268481586132,0.8172835370959638
22771,2021-12-13,Czechia,205304.0,1598.0,2021-50,12,0,10724553.0,150,95,26.0,66.7,135.19,15.21,Prague,Prague,-0.3,47.0,1.478,14.900387922927884,1914.3361965762117,0.6603988015290836
22778,2021-12-20,Czechia,159922.0,1520.0,2021-51,12,0,10724553.0,150,95,26.0,66.7,140.06,18.99,Prague,Prague,-0.3,47.0,1.466,14.173084882885094,1491.1763688425988,0.6193211913783971
22785,2021-12-27,Czechia,109356.0,1254.0,2021-52,12,0,10724553.0,150,95,26.0,66.7,142.52,20.91,Prague,Prague,-0.3,47.0,1.463,11.692795028380203,1019.6788621399885,0.6210718690102968
22792,2022-01-03,Czechia,76773.0,967.0,2022-01,1,0,10724553.0,150,95,26.0,66.7,145.24,23.15,Prague,Prague,-1.4,50.0,1.46,9.016692816940715,715.8620037590377,0.5949780651830158
22799,2022-01-10,Czechia,83159.0,819.0,2022-02,1,0,10724553.0,150,95,26.0,66.7,150.19,27.38,Prague,Prague,-1.4,50.0,1.447,7.636681920449272,775.4076090630538,0.7348454940243334
22806,2022-01-17,Czechia,120004.0,619.0,2022-03,1,0,10724553.0,150,95,26.0,66.7,154.33,31.02,Prague,Prague,-1.4,50.0,1.416,5.77180233059597,1118.965051503778,0.78769215107401
22813,2022-01-24,Czechia,232883.0,426.0,2022-04,1,0,10724553.0,150,95,26.0,66.7,156.95,33.29,Prague,Prague,-1.4,50.0,1.341,3.9721935263875334,2171.4937676190325,0.5169589223954857
21349,2020-01-27,Denmark,0.0,0.0,2020-05,1,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,1.4,56.0,,0.0,0.0,0.0
21356,2020-02-03,Denmark,0.0,0.0,2020-06,2,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,1.4,83.0,,0.0,0.0,0.0
21363,2020-02-10,Denmark,0.0,0.0,2020-07,2,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,1.4,83.0,,0.0,0.0,0.0
21370,2020-02-17,Denmark,0.0,0.0,2020-08,2,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,1.4,83.0,,0.0,0.0,0.0
21377,2020-02-24,Denmark,0.0,0.0,2020-09,2,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,1.4,83.0,,0.0,0.0,0.0
21384,2020-03-02,Denmark,0.0,0.0,2020-10,3,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,3.5,152.0,,0.0,0.0,0.0
21391,2020-03-09,Denmark,0.0,0.0,2020-11,3,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,3.5,152.0,,0.0,0.0,0.0
21398,2020-03-16,Denmark,910.0,3.0,2020-12,3,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,3.5,152.0,0.328,0.05160578273759045,15.6537540970691,0.0
21405,2020-03-23,Denmark,1360.0,24.0,2020-13,3,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,3.5,152.0,1.655,0.4128462619007236,23.39462150770767,0.0
21412,2020-03-30,Denmark,1663.0,74.0,2020-14,3,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,3.5,152.0,2.988,1.2729426408605642,28.6068055642043,8.604651162790699
21419,2020-04-06,Denmark,3231.0,163.0,2020-15,4,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,7.7,226.0,3.995,2.8039141954090807,55.57942800838491,11.98529411764706
21426,2020-04-13,Denmark,3741.0,208.0,2020-16,4,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,7.7,226.0,4.511,3.5780009364729377,64.35241107377529,13.585891574134553
21433,2020-04-20,Denmark,2834.0,177.0,2020-17,4,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,7.7,226.0,4.844,3.044741181517836,48.75026275944377,5.951580363147277
21440,2020-04-27,Denmark,2380.0,142.0,2020-18,4,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,7.7,226.0,4.909,2.4426737162459475,40.940587638488424,3.7576078327599896
21447,2020-05-04,Denmark,2155.0,129.0,2020-19,5,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,12.5,271.0,5.098,2.2190486577163893,37.07015393316914,4.27860696517413
21454,2020-05-11,Denmark,1815.0,106.0,2020-20,5,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,12.5,271.0,5.07,1.8234043233948622,31.22149855624222,4.4148271553519365
21461,2020-05-18,Denmark,1298.0,55.0,2020-21,5,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,12.5,271.0,4.996,0.9461060168558247,22.328101997797464,2.5712949976624593
21468,2020-05-25,Denmark,874.0,30.0,2020-22,5,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,12.5,271.0,4.944,0.5160578273759044,15.034484704218016,1.6181229773462782
21475,2020-06-01,Denmark,731.0,28.0,2020-23,6,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,15.6,260.0,4.923,0.48165397221751083,12.574609060392872,1.9943019943019942
21482,2020-06-08,Denmark,575.0,30.0,2020-24,6,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,15.6,260.0,4.957,0.5160578273759044,9.891108358038169,3.22234156820623
21489,2020-06-15,Denmark,518.0,22.0,2020-25,6,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,15.6,260.0,4.895,0.37844240674232993,8.91059848602395,2.964959568733154
21496,2020-06-22,Denmark,565.0,9.0,2020-26,6,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,15.6,260.0,4.806,0.15481734821277132,9.7190890822462,1.530612244897959
21503,2020-06-29,Denmark,534.0,7.0,2020-27,6,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,15.6,260.0,4.745,0.12041349305437771,9.1858293272911,1.3358778625954197
21510,2020-07-06,Denmark,351.0,5.0,2020-28,7,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,18.1,246.0,4.713,0.08600963789598406,6.037876580298082,1.1286681715575622
21517,2020-07-13,Denmark,286.0,5.0,2020-29,7,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,18.1,246.0,4.679,0.08600963789598406,4.919751287650289,1.0373443983402488
21524,2020-07-20,Denmark,384.0,4.0,2020-30,7,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,18.1,246.0,4.607,0.06880771031678726,6.605540190411578,0.9070294784580499
21531,2020-07-27,Denmark,510.0,3.0,2020-31,7,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,18.1,246.0,4.525,0.05160578273759045,8.772983065390376,1.107011070110701
21538,2020-08-03,Denmark,734.0,5.0,2020-32,8,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,17.7,231.0,4.401,0.08600963789598406,12.62621484313046,1.466275659824047
21545,2020-08-10,Denmark,1268.0,7.0,2020-33,8,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,17.7,231.0,4.185,0.12041349305437771,21.81204417042156,1.4227642276422763
21552,2020-08-17,Denmark,1744.0,5.0,2020-34,8,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,17.7,231.0,3.945,0.08600963789598406,30.000161698119246,0.8116883116883116
21559,2020-08-24,Denmark,1582.0,3.0,2020-35,8,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,17.7,231.0,3.799,0.05160578273759045,27.21344943028936,0.29880478087649404
21566,2020-08-31,Denmark,1245.0,3.0,2020-36,8,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,17.7,231.0,3.674,0.05160578273759045,21.416399836100034,0.16411378555798686
21573,2020-09-07,Denmark,1716.0,5.0,2020-37,9,0,5813302.0,125,59,19.7,59.2,0.0,0.0,Copenhagen,Copenhagen,13.9,175.0,3.467,0.08600963789598406,29.51850772590173,0.26666666666666666
